Saison	Kalenderwoche	Bundesland	Bundesland_ID	Altersgruppe	ARE_Konsultationsinzidenz
2012/13	2013-W15	Bundesweit	0	0-4	4169
2012/13	2013-W15	Bundesweit	0	5-14	1241
2012/13	2013-W15	Bundesweit	0	15-34	1246
2012/13	2013-W15	Bundesweit	0	60+	652
2012/13	2013-W15	Bundesweit	0	35-59	1046
2012/13	2013-W16	Bundesweit	0	00+	876
2012/13	2013-W16	Bundesweit	0	0-4	3739
2012/13	2013-W16	Bundesweit	0	5-14	1200
2012/13	2013-W16	Bundesweit	0	15-34	901
2012/13	2013-W16	Bundesweit	0	60+	489
2012/13	2013-W16	Bundesweit	0	35-59	739
2012/13	2013-W17	Bundesweit	0	00+	781
2012/13	2013-W17	Bundesweit	0	0-4	3872
2012/13	2013-W17	Bundesweit	0	5-14	1315
2012/13	2013-W17	Bundesweit	0	15-34	828
2012/13	2013-W17	Bundesweit	0	60+	336
2012/13	2013-W17	Bundesweit	0	35-59	594
2012/13	2013-W18	Bundesweit	0	00+	703
2012/13	2013-W18	Bundesweit	0	0-4	3201
2012/13	2013-W18	Bundesweit	0	5-14	1105
2012/13	2013-W18	Bundesweit	0	15-34	748
2012/13	2013-W18	Bundesweit	0	60+	305
2012/13	2013-W18	Bundesweit	0	35-59	583
2012/13	2013-W19	Bundesweit	0	00+	611
2012/13	2013-W19	Bundesweit	0	0-4	2804
2012/13	2013-W19	Bundesweit	0	5-14	931
2012/13	2013-W19	Bundesweit	0	15-34	689
2012/13	2013-W19	Bundesweit	0	60+	284
2012/13	2013-W19	Bundesweit	0	35-59	474
2012/13	2013-W20	Bundesweit	0	00+	747
2012/13	2013-W20	Bundesweit	0	0-4	3164
2012/13	2013-W20	Bundesweit	0	5-14	1121
2012/13	2013-W20	Bundesweit	0	15-34	890
2012/13	2013-W20	Bundesweit	0	60+	329
2012/13	2013-W20	Bundesweit	0	35-59	597
2012/13	2013-W21	Bundesweit	0	00+	567
2012/13	2013-W21	Bundesweit	0	0-4	2543
2012/13	2013-W21	Bundesweit	0	5-14	770
2012/13	2013-W21	Bundesweit	0	15-34	696
2012/13	2013-W21	Bundesweit	0	60+	229
2012/13	2013-W21	Bundesweit	0	35-59	457
2012/13	2013-W22	Bundesweit	0	00+	640
2012/13	2013-W22	Bundesweit	0	0-4	2867
2012/13	2013-W22	Bundesweit	0	5-14	970
2012/13	2013-W22	Bundesweit	0	15-34	789
2012/13	2013-W22	Bundesweit	0	60+	269
2012/13	2013-W22	Bundesweit	0	35-59	483
2012/13	2013-W23	Bundesweit	0	00+	716
2012/13	2013-W23	Bundesweit	0	0-4	2877
2012/13	2013-W23	Bundesweit	0	5-14	997
2012/13	2013-W23	Bundesweit	0	15-34	940
2012/13	2013-W23	Bundesweit	0	60+	288
2012/13	2013-W23	Bundesweit	0	35-59	572
2012/13	2013-W24	Bundesweit	0	00+	654
2012/13	2013-W24	Bundesweit	0	0-4	2780
2012/13	2013-W24	Bundesweit	0	5-14	971
2012/13	2013-W24	Bundesweit	0	15-34	783
2012/13	2013-W24	Bundesweit	0	60+	263
2012/13	2013-W24	Bundesweit	0	35-59	539
2012/13	2013-W25	Bundesweit	0	00+	539
2012/13	2013-W25	Bundesweit	0	0-4	2607
2012/13	2013-W25	Bundesweit	0	5-14	820
2012/13	2013-W25	Bundesweit	0	15-34	640
2012/13	2013-W25	Bundesweit	0	60+	233
2012/13	2013-W25	Bundesweit	0	35-59	395
2012/13	2013-W26	Bundesweit	0	00+	553
2012/13	2013-W26	Bundesweit	0	0-4	2748
2012/13	2013-W26	Bundesweit	0	5-14	960
2012/13	2013-W26	Bundesweit	0	15-34	620
2012/13	2013-W26	Bundesweit	0	60+	201
2012/13	2013-W26	Bundesweit	0	35-59	419
2012/13	2013-W27	Bundesweit	0	00+	660
2012/13	2013-W27	Bundesweit	0	0-4	2897
2012/13	2013-W27	Bundesweit	0	5-14	1061
2012/13	2013-W27	Bundesweit	0	15-34	718
2012/13	2013-W27	Bundesweit	0	60+	346
2012/13	2013-W27	Bundesweit	0	35-59	500
2012/13	2013-W28	Bundesweit	0	00+	592
2012/13	2013-W28	Bundesweit	0	0-4	2736
2012/13	2013-W28	Bundesweit	0	5-14	934
2012/13	2013-W28	Bundesweit	0	15-34	625
2012/13	2013-W28	Bundesweit	0	60+	280
2012/13	2013-W28	Bundesweit	0	35-59	471
2012/13	2013-W29	Bundesweit	0	00+	533
2012/13	2013-W29	Bundesweit	0	0-4	2328
2012/13	2013-W29	Bundesweit	0	5-14	806
2012/13	2013-W29	Bundesweit	0	15-34	593
2012/13	2013-W29	Bundesweit	0	60+	253
2012/13	2013-W29	Bundesweit	0	35-59	430
2012/13	2013-W30	Bundesweit	0	00+	463
2012/13	2013-W30	Bundesweit	0	0-4	2111
2012/13	2013-W30	Bundesweit	0	5-14	748
2012/13	2013-W30	Bundesweit	0	15-34	508
2012/13	2013-W30	Bundesweit	0	60+	188
2012/13	2013-W30	Bundesweit	0	35-59	379
2012/13	2013-W31	Bundesweit	0	00+	402
2012/13	2013-W31	Bundesweit	0	0-4	1891
2012/13	2013-W31	Bundesweit	0	5-14	688
2012/13	2013-W31	Bundesweit	0	15-34	451
2012/13	2013-W31	Bundesweit	0	60+	151
2012/13	2013-W31	Bundesweit	0	35-59	314
2012/13	2013-W32	Bundesweit	0	00+	371
2012/13	2013-W32	Bundesweit	0	0-4	1642
2012/13	2013-W32	Bundesweit	0	5-14	612
2012/13	2013-W32	Bundesweit	0	15-34	405
2012/13	2013-W32	Bundesweit	0	60+	154
2012/13	2013-W32	Bundesweit	0	35-59	305
2012/13	2013-W33	Bundesweit	0	00+	381
2012/13	2013-W33	Bundesweit	0	0-4	1438
2012/13	2013-W33	Bundesweit	0	5-14	572
2012/13	2013-W33	Bundesweit	0	15-34	457
2012/13	2013-W33	Bundesweit	0	60+	164
2012/13	2013-W33	Bundesweit	0	35-59	325
2012/13	2013-W34	Bundesweit	0	00+	444
2012/13	2013-W34	Bundesweit	0	0-4	1654
2012/13	2013-W34	Bundesweit	0	5-14	628
2012/13	2013-W34	Bundesweit	0	15-34	578
2012/13	2013-W34	Bundesweit	0	60+	199
2012/13	2013-W34	Bundesweit	0	35-59	356
2012/13	2013-W35	Bundesweit	0	00+	498
2012/13	2013-W35	Bundesweit	0	0-4	1813
2012/13	2013-W35	Bundesweit	0	5-14	772
2012/13	2013-W35	Bundesweit	0	15-34	707
2012/13	2013-W35	Bundesweit	0	60+	203
2012/13	2013-W35	Bundesweit	0	35-59	364
2012/13	2013-W36	Bundesweit	0	00+	548
2012/13	2013-W36	Bundesweit	0	0-4	2323
2012/13	2013-W36	Bundesweit	0	5-14	862
2012/13	2013-W36	Bundesweit	0	15-34	782
2012/13	2013-W36	Bundesweit	0	60+	184
2012/13	2013-W36	Bundesweit	0	35-59	388
2012/13	2013-W37	Bundesweit	0	00+	629
2012/13	2013-W37	Bundesweit	0	0-4	2602
2012/13	2013-W37	Bundesweit	0	5-14	952
2012/13	2013-W37	Bundesweit	0	15-34	852
2012/13	2013-W37	Bundesweit	0	60+	217
2012/13	2013-W37	Bundesweit	0	35-59	487
2012/13	2013-W38	Bundesweit	0	00+	876
2012/13	2013-W38	Bundesweit	0	0-4	3858
2012/13	2013-W38	Bundesweit	0	5-14	1382
2012/13	2013-W38	Bundesweit	0	15-34	1194
2012/13	2013-W38	Bundesweit	0	60+	276
2012/13	2013-W38	Bundesweit	0	35-59	652
2012/13	2013-W39	Bundesweit	0	00+	1019
2012/13	2013-W39	Bundesweit	0	0-4	4139
2012/13	2013-W39	Bundesweit	0	5-14	1540
2012/13	2013-W39	Bundesweit	0	15-34	1417
2012/13	2013-W39	Bundesweit	0	60+	303
2012/13	2013-W39	Bundesweit	0	35-59	810
2013/14	2013-W40	Bundesweit	0	00+	885
2013/14	2013-W40	Bundesweit	0	0-4	3942
2013/14	2013-W40	Bundesweit	0	5-14	1307
2013/14	2013-W40	Bundesweit	0	15-34	1092
2013/14	2013-W40	Bundesweit	0	60+	331
2013/14	2013-W40	Bundesweit	0	35-59	709
2013/14	2013-W41	Bundesweit	0	00+	1155
2013/14	2013-W41	Bundesweit	0	0-4	4193
2013/14	2013-W41	Bundesweit	0	5-14	1294
2013/14	2013-W41	Bundesweit	0	15-34	1503
2013/14	2013-W41	Bundesweit	0	60+	482
2013/14	2013-W41	Bundesweit	0	35-59	1050
2013/14	2013-W42	Bundesweit	0	00+	1130
2013/14	2013-W42	Bundesweit	0	0-4	4210
2013/14	2013-W42	Bundesweit	0	5-14	1251
2013/14	2013-W42	Bundesweit	0	15-34	1362
2013/14	2013-W42	Bundesweit	0	60+	524
2013/14	2013-W42	Bundesweit	0	35-59	1050
2013/14	2013-W43	Bundesweit	0	00+	1058
2013/14	2013-W43	Bundesweit	0	0-4	4488
2013/14	2013-W43	Bundesweit	0	5-14	1288
2013/14	2013-W43	Bundesweit	0	15-34	1202
2013/14	2013-W43	Bundesweit	0	60+	450
2013/14	2013-W43	Bundesweit	0	35-59	968
2013/14	2013-W44	Bundesweit	0	00+	805
2013/14	2013-W44	Bundesweit	0	0-4	3600
2013/14	2013-W44	Bundesweit	0	5-14	995
2013/14	2013-W44	Bundesweit	0	15-34	872
2013/14	2013-W44	Bundesweit	0	60+	379
2013/14	2013-W44	Bundesweit	0	35-59	710
2013/14	2013-W45	Bundesweit	0	00+	1016
2013/14	2013-W45	Bundesweit	0	0-4	4255
2013/14	2013-W45	Bundesweit	0	5-14	1427
2013/14	2013-W45	Bundesweit	0	15-34	1169
2013/14	2013-W45	Bundesweit	0	60+	431
2013/14	2013-W45	Bundesweit	0	35-59	881
2013/14	2013-W46	Bundesweit	0	00+	1015
2013/14	2013-W46	Bundesweit	0	0-4	4176
2013/14	2013-W46	Bundesweit	0	5-14	1532
2013/14	2013-W46	Bundesweit	0	15-34	1190
2013/14	2013-W46	Bundesweit	0	60+	397
2013/14	2013-W46	Bundesweit	0	35-59	874
2013/14	2013-W47	Bundesweit	0	00+	1059
2013/14	2013-W47	Bundesweit	0	0-4	4362
2013/14	2013-W47	Bundesweit	0	5-14	1677
2013/14	2013-W47	Bundesweit	0	15-34	1286
2013/14	2013-W47	Bundesweit	0	60+	389
2013/14	2013-W47	Bundesweit	0	35-59	880
2013/14	2013-W48	Bundesweit	0	00+	1068
2013/14	2013-W48	Bundesweit	0	0-4	4360
2013/14	2013-W48	Bundesweit	0	5-14	1680
2013/14	2013-W48	Bundesweit	0	15-34	1256
2013/14	2013-W48	Bundesweit	0	60+	377
2013/14	2013-W48	Bundesweit	0	35-59	933
2013/14	2013-W49	Bundesweit	0	00+	1114
2013/14	2013-W49	Bundesweit	0	0-4	4214
2013/14	2013-W49	Bundesweit	0	5-14	1597
2013/14	2013-W49	Bundesweit	0	15-34	1428
2013/14	2013-W49	Bundesweit	0	60+	414
2013/14	2013-W49	Bundesweit	0	35-59	960
2013/14	2013-W50	Bundesweit	0	00+	1101
2013/14	2013-W50	Bundesweit	0	0-4	4337
2013/14	2013-W50	Bundesweit	0	5-14	1655
2013/14	2013-W50	Bundesweit	0	15-34	1261
2013/14	2013-W50	Bundesweit	0	60+	447
2013/14	2013-W50	Bundesweit	0	35-59	978
2013/14	2013-W51	Bundesweit	0	00+	1062
2013/14	2013-W51	Bundesweit	0	0-4	4518
2013/14	2013-W51	Bundesweit	0	5-14	1532
2013/14	2013-W51	Bundesweit	0	15-34	1202
2013/14	2013-W51	Bundesweit	0	60+	453
2013/14	2013-W51	Bundesweit	0	35-59	914
2013/14	2013-W52	Bundesweit	0	00+	379
2013/14	2013-W52	Bundesweit	0	0-4	1985
2013/14	2013-W52	Bundesweit	0	5-14	582
2013/14	2013-W52	Bundesweit	0	15-34	346
2013/14	2013-W52	Bundesweit	0	60+	187
2013/14	2013-W52	Bundesweit	0	35-59	308
2013/14	2014-W01	Bundesweit	0	00+	655
2013/14	2014-W01	Bundesweit	0	0-4	2540
2013/14	2014-W01	Bundesweit	0	5-14	697
2013/14	2014-W01	Bundesweit	0	15-34	667
2013/14	2014-W01	Bundesweit	0	60+	409
2013/14	2014-W01	Bundesweit	0	35-59	603
2013/14	2014-W02	Bundesweit	0	00+	1048
2013/14	2014-W02	Bundesweit	0	0-4	3143
2013/14	2014-W02	Bundesweit	0	5-14	1298
2013/14	2014-W02	Bundesweit	0	15-34	1248
2013/14	2014-W02	Bundesweit	0	60+	570
2013/14	2014-W02	Bundesweit	0	35-59	975
2013/14	2014-W03	Bundesweit	0	00+	999
2013/14	2014-W03	Bundesweit	0	0-4	3465
2013/14	2014-W03	Bundesweit	0	5-14	1381
2013/14	2014-W03	Bundesweit	0	15-34	1162
2013/14	2014-W03	Bundesweit	0	60+	460
2013/14	2014-W03	Bundesweit	0	35-59	919
2013/14	2014-W04	Bundesweit	0	00+	1094
2013/14	2014-W04	Bundesweit	0	0-4	4966
2013/14	2014-W04	Bundesweit	0	5-14	1733
2013/14	2014-W04	Bundesweit	0	15-34	1184
2013/14	2014-W04	Bundesweit	0	60+	428
2013/14	2014-W04	Bundesweit	0	35-59	931
2013/14	2014-W05	Bundesweit	0	00+	1192
2013/14	2014-W05	Bundesweit	0	0-4	5324
2013/14	2014-W05	Bundesweit	0	5-14	2043
2013/14	2014-W05	Bundesweit	0	15-34	1306
2013/14	2014-W05	Bundesweit	0	60+	402
2013/14	2014-W05	Bundesweit	0	35-59	1024
2013/14	2014-W06	Bundesweit	0	00+	1292
2013/14	2014-W06	Bundesweit	0	0-4	5790
2013/14	2014-W06	Bundesweit	0	5-14	2060
2013/14	2014-W06	Bundesweit	0	15-34	1442
2013/14	2014-W06	Bundesweit	0	60+	473
2013/14	2014-W06	Bundesweit	0	35-59	1101
2013/14	2014-W07	Bundesweit	0	00+	1366
2013/14	2014-W07	Bundesweit	0	0-4	5650
2013/14	2014-W07	Bundesweit	0	5-14	2080
2013/14	2014-W07	Bundesweit	0	15-34	1532
2013/14	2014-W07	Bundesweit	0	60+	540
2013/14	2014-W07	Bundesweit	0	35-59	1207
2013/14	2014-W08	Bundesweit	0	00+	1311
2013/14	2014-W08	Bundesweit	0	0-4	5638
2013/14	2014-W08	Bundesweit	0	5-14	2081
2013/14	2014-W08	Bundesweit	0	15-34	1427
2013/14	2014-W08	Bundesweit	0	60+	525
2013/14	2014-W08	Bundesweit	0	35-59	1134
2013/14	2014-W09	Bundesweit	0	00+	1215
2013/14	2014-W09	Bundesweit	0	0-4	5454
2013/14	2014-W09	Bundesweit	0	5-14	1845
2013/14	2014-W09	Bundesweit	0	15-34	1314
2013/14	2014-W09	Bundesweit	0	60+	488
2013/14	2014-W09	Bundesweit	0	35-59	1050
2013/14	2014-W10	Bundesweit	0	00+	1180
2013/14	2014-W10	Bundesweit	0	0-4	4984
2013/14	2014-W10	Bundesweit	0	5-14	1728
2013/14	2014-W10	Bundesweit	0	15-34	1341
2013/14	2014-W10	Bundesweit	0	60+	431
2013/14	2014-W10	Bundesweit	0	35-59	1062
2013/14	2014-W11	Bundesweit	0	00+	1229
2013/14	2014-W11	Bundesweit	0	0-4	5195
2013/14	2014-W11	Bundesweit	0	5-14	1714
2013/14	2014-W11	Bundesweit	0	15-34	1390
2013/14	2014-W11	Bundesweit	0	60+	527
2013/14	2014-W11	Bundesweit	0	35-59	1072
2013/14	2014-W12	Bundesweit	0	00+	1141
2013/14	2014-W12	Bundesweit	0	0-4	4849
2013/14	2014-W12	Bundesweit	0	5-14	1631
2013/14	2014-W12	Bundesweit	0	15-34	1301
2013/14	2014-W12	Bundesweit	0	60+	481
2013/14	2014-W12	Bundesweit	0	35-59	985
2013/14	2014-W13	Bundesweit	0	00+	1084
2013/14	2014-W13	Bundesweit	0	0-4	4585
2013/14	2014-W13	Bundesweit	0	5-14	1637
2013/14	2014-W13	Bundesweit	0	15-34	1204
2013/14	2014-W13	Bundesweit	0	60+	443
2013/14	2014-W13	Bundesweit	0	35-59	947
2013/14	2014-W14	Bundesweit	0	00+	1127
2013/14	2014-W14	Bundesweit	0	0-4	4732
2013/14	2014-W14	Bundesweit	0	5-14	1718
2013/14	2014-W14	Bundesweit	0	15-34	1251
2013/14	2014-W14	Bundesweit	0	60+	496
2013/14	2014-W14	Bundesweit	0	35-59	957
2013/14	2014-W15	Bundesweit	0	00+	949
2013/14	2014-W15	Bundesweit	0	0-4	3964
2013/14	2014-W15	Bundesweit	0	5-14	1450
2013/14	2014-W15	Bundesweit	0	15-34	1024
2013/14	2014-W15	Bundesweit	0	60+	420
2013/14	2014-W15	Bundesweit	0	35-59	825
2013/14	2014-W16	Bundesweit	0	00+	714
2013/14	2014-W16	Bundesweit	0	0-4	3145
2013/14	2014-W16	Bundesweit	0	5-14	1029
2013/14	2014-W16	Bundesweit	0	15-34	764
2013/14	2014-W16	Bundesweit	0	60+	316
2013/14	2014-W16	Bundesweit	0	35-59	621
2013/14	2014-W17	Bundesweit	0	00+	636
2013/14	2014-W17	Bundesweit	0	0-4	2946
2013/14	2014-W17	Bundesweit	0	5-14	705
2013/14	2014-W17	Bundesweit	0	15-34	720
2013/14	2014-W17	Bundesweit	0	60+	316
2013/14	2014-W17	Bundesweit	0	35-59	538
2013/14	2014-W18	Bundesweit	0	00+	535
2013/14	2014-W18	Bundesweit	0	0-4	2343
2013/14	2014-W18	Bundesweit	0	5-14	640
2013/14	2014-W18	Bundesweit	0	15-34	608
2013/14	2014-W18	Bundesweit	0	60+	266
2013/14	2014-W18	Bundesweit	0	35-59	456
2013/14	2014-W19	Bundesweit	0	00+	735
2013/14	2014-W19	Bundesweit	0	0-4	3132
2013/14	2014-W19	Bundesweit	0	5-14	977
2013/14	2014-W19	Bundesweit	0	15-34	913
2013/14	2014-W19	Bundesweit	0	60+	288
2013/14	2014-W19	Bundesweit	0	35-59	619
2013/14	2014-W20	Bundesweit	0	00+	682
2013/14	2014-W20	Bundesweit	0	0-4	3071
2013/14	2014-W20	Bundesweit	0	5-14	1092
2013/14	2014-W20	Bundesweit	0	15-34	813
2013/14	2014-W20	Bundesweit	0	60+	259
2013/14	2014-W20	Bundesweit	0	35-59	538
2013/14	2014-W21	Bundesweit	0	00+	718
2013/14	2014-W21	Bundesweit	0	0-4	3232
2013/14	2014-W21	Bundesweit	0	5-14	1154
2013/14	2014-W21	Bundesweit	0	15-34	858
2013/14	2014-W21	Bundesweit	0	60+	268
2013/14	2014-W21	Bundesweit	0	35-59	566
2013/14	2014-W22	Bundesweit	0	00+	571
2013/14	2014-W22	Bundesweit	0	0-4	2645
2013/14	2014-W22	Bundesweit	0	5-14	954
2013/14	2014-W22	Bundesweit	0	15-34	690
2013/14	2014-W22	Bundesweit	0	60+	201
2013/14	2014-W22	Bundesweit	0	35-59	437
2013/14	2014-W23	Bundesweit	0	00+	796
2013/14	2014-W23	Bundesweit	0	0-4	3172
2013/14	2014-W23	Bundesweit	0	5-14	1279
2013/14	2014-W23	Bundesweit	0	15-34	1043
2013/14	2014-W23	Bundesweit	0	60+	295
2013/14	2014-W23	Bundesweit	0	35-59	619
2013/14	2014-W24	Bundesweit	0	00+	492
2013/14	2014-W24	Bundesweit	0	0-4	2241
